date,advances,declines,unchanged,ad_diff,ad_line,breadth_thrust_ema10
20240417,409,457,88,-48,49952.0,0.4722863741339492
20240418,770,127,57,643,50595.0,0.5424919325411343
20240419,240,632,82,-392,50203.0,0.49389873713332166
20240422,662,228,64,434,50637.0,0.5393390076034633
20240423,472,406,76,66,50703.0,0.5390201737505246
20240424,612,273,69,339,51042.0,0.5667484010193043
20240425,361,491,102,-130,50912.0,0.5407412226863023
20240426,461,409,83,52,50964.0,0.5387673744653863
20240429,719,167,67,552,51516.0,0.5883573818989318
20240430,442,410,101,32,51548.0,0.5757068293214905
20240502,359,516,78,-157,51391.0,0.5456302629513494
20240503,394,478,81,-84,51307.0,0.5285765537575261
20240507,585,286,82,299,51606.0,0.5545884150824806
20240508,577,283,94,294,51900.0,0.5757414728053276
20240509,355,536,63,-181,51719.0,0.5435027926156435
20240510,493,366,95,127,51846.0,0.5490337696805524
20240513,381,485,87,-104,51742.0,0.5292010498520077
20240514,527,344,82,183,51925.0,0.5429920707431257
20240516,534,347,72,187,52112.0,0.5544715848645386
20240517,307,577,69,-270,51842.0,0.5168013090479503
20240520,405,476,72,-71,51771.0,0.5064201402787326
20240521,292,588,73,-296,51475.0,0.47467432964954154
20240522,402,478,73,-76,51399.0,0.471427757316567
20240523,349,534,70,-185,51214.0,0.4575760720060494
20240524,264,621,68,-357,50857.0,0.42861771068599724
20240527,425,443,85,-18,50839.0,0.4397110971804577
20240528,406,467,80,-61,50778.0,0.44432053426500634
20240529,220,676,57,-456,50322.0,0.40817783972331684
20240530,199,683,71,-484,49838.0,0.37498615664024826
20240531,534,335,84,199,50037.0,0.4185340235467498
20240603,637,249,67,388,50425.0,0.47315722386228015
20240604,228,645,80,-417,50008.0,0.43461379859272464
20240605,421,444,88,-23,49985.0,0.4440849629053454
20240607,463,402,88,61,50046.0,0.46066226339654376
20240610,379,500,74,-121,49925.0,0.45530035843727973
20240611,351,513,89,-162,49763.0,0.4463821114486834
20240612,502,375,76,127,49890.0,0.46929553287700404
20240613,396,464,93,-68,49822.0,0.46769000258647053
20240614,395,486,72,-91,49731.0,0.46417439175607517
20240617,362,524,67,-162,49569.0,0.45406593472839557
20240618,378,499,76,-121,49448.0,0.4498748235525268
20240619,342,539,72,-197,49251.0,0.4386603524866355
20240620,499,371,83,128,49379.0,0.46318814628739347
20240621,297,581,75,-284,49095.0,0.44047553654617755
20240624,235,640,79,-405,48690.0,0.40922024418713226
20240625,497,375,82,122,48812.0,0.43844458677862946
20240626,355,515,84,-160,48652.0,0.4329175668209685
20240627,264,622,68,-358,48294.0,0.40838135417919175
20240628,581,296,77,285,48579.0,0.4545821528492133
20240701,381,495,79,-114,48465.0,0.45100930812195905
20240702,197,694,64,-497,47968.0,0.4092075953300673
20240703,271,589,95,-318,47650.0,0.39210008328274004
20240704,486,389,80,97,47747.0,0.42179617203652753
20240705,400,463,92,-63,47684.0,0.4293785808709269
20240708,519,348,88,171,47855.0,0.46014900561348876
20240709,455,409,90,46,47901.0,0.4722347082965581
20240710,426,434,94,-8,47893.0,0.4764372771897843
20240711,442,415,98,27,47920.0,0.4835855223257458
20240712,428,433,94,-5,47915.0,0.4860420454547782
20240715,495,382,78,113,48028.0,0.5002933414299331
20240716,359,500,96,-141,47887.0,0.4853177926335922
20240717,412,462,81,-50,47837.0,0.48278653597418725
